pm,runs,mean,std_dev,min,max,median,ci_lower,ci_upper
0.01,20,2350.35,15.9633,2325,2378,2346.5,2343.35,2357.35
0.15,20,2340.45,12.3308,2314,2359,2343,2335.05,2345.85
0.3,20,2334.55,19.0538,2309,2388,2329.5,2326.2,2342.9
0.45,20,2333.7,11.127,2315,2356,2335,2328.82,2338.58
0.6,20,2338.25,18.4794,2316,2393,2334,2330.15,2346.35
0.75,20,2326.45,9.55759,2308,2346,2328.5,2322.26,2330.64
0.9,20,2325.65,8.19314,2313,2351,2326.5,2322.06,2329.24
1,20,2330.5,9.1351,2314,2353,2330,2326.5,2334.5
