population_size,generations,runs,mean,std_dev,min,max,median,ci_lower,ci_upper
45,400,20,2352.8,23.7415,2309,2405,2348,2342.39,2363.21
90,200,20,2348.65,19.9957,2316,2397,2344.5,2339.89,2357.41
180,100,20,2330.45,10.712,2309,2352,2331.5,2325.76,2335.14
360,50,20,2325.6,11.3991,2297,2347,2325.5,2320.6,2330.6
