population_size,runs,mean,std_dev,min,max,median,ci_lower,ci_upper
50,30,1308.77,16.1652,1297,1339,1297,1302.98,1314.55
100,30,1297.53,1.99555,1297,1305,1297,1296.82,1298.25
150,30,1297,0,1297,1297,1297,1297,1297
180,30,1297.27,1.43604,1297,1305,1297,1296.75,1297.78
200,30,1296.9,0.538516,1294,1297,1297,1296.71,1297.09
250,30,1297,0,1297,1297,1297,1297,1297
300,30,1297,0,1297,1297,1297,1297,1297
400,30,1295.73,4.73943,1278,1297,1297,1294.04,1297.43
