px,runs,mean,std_dev,min,max,median,ci_lower,ci_upper
0.5,20,2337,15.093,2308,2362,2337.5,2330.39,2343.61
0.6,20,2339.3,21.081,2312,2417,2334.5,2330.06,2348.54
0.7,20,2337.75,19.0128,2307,2381,2331,2329.42,2346.08
0.8,20,2329.4,11.1238,2311,2354,2332,2324.52,2334.28
0.85,20,2329.4,14.8775,2309,2375,2327.5,2322.88,2335.92
0.9,20,2336.05,19.1245,2311,2397,2333,2327.67,2344.43
0.95,20,2327.3,9.38669,2308,2345,2329.5,2323.19,2331.41
1,20,2326.5,11.2938,2307,2347,2324.5,2321.55,2331.45
