tournament_size,runs,mean,std_dev,min,max,median,ci_lower,ci_upper
2,30,1614.8,12.1639,1598,1652,1618,1610.45,1619.15
3,30,1622.13,10.7664,1595,1645,1621,1618.28,1625.99
4,30,1623.17,16.0978,1599,1658,1620.5,1617.41,1628.93
5,30,1634.3,17.7147,1608,1677,1628.5,1627.96,1640.64
6,30,1636.73,18.3665,1617,1690,1629,1630.16,1643.31
7,30,1635.17,18.7636,1598,1675,1631.5,1628.45,1641.88
8,30,1635.33,13.6854,1604,1669,1635,1630.44,1640.23
10,30,1637.7,19.1331,1612,1680,1632.5,1630.85,1644.55
