Algorithm,Makespan
RS,7267
GR,8272
SA,6636
GA,6805
RS,7332
GR,8355
SA,6642
GA,6766
RS,7317
GR,8308
SA,6636
GA,6798
RS,7339
GR,8256
SA,6644
GA,6851
RS,7275
GR,8382
SA,6634
GA,6718
RS,7266
GR,8314
SA,6616
GA,6848
RS,7343
GR,8413
SA,6619
GA,6761
RS,7286
GR,8307
SA,6583
GA,6786
RS,7281
GR,8331
SA,6588
GA,6809
RS,7261
GR,8261
SA,6652
GA,6735
RS,7322
GR,8327
SA,6649
GA,6812
RS,7315
GR,8498
SA,6628
GA,6751
RS,7322
GR,8194
SA,6615
GA,6791
RS,7292
GR,8277
SA,6596
GA,6772
RS,7330
GR,8288
SA,6627
GA,6788
RS,7339
GR,8195
SA,6633
GA,6765
RS,7317
GR,8279
SA,6604
GA,6785
RS,7287
GR,8203
SA,6573
GA,6740
RS,7264
GR,8244
SA,6689
GA,6743
RS,7293
GR,8231
SA,6538
GA,6734
